,created_at,text,reply_count,retweet_count,favorite_count
3110,Tue Jul 13 22:26:57 +0000 2021,The West is on fire while the East is under water. Climate change is a culprit. - NBC News https://t.co/rPIRaJbsi7,0,0,0
3111,Tue Jul 13 22:26:45 +0000 2021,Reporting bots who comment on climate change posts to spread misinformation is my favorite pass time ☺️,0,0,0
3112,Tue Jul 13 22:26:38 +0000 2021,"A year ago Oregon Republicans fled from the state and threatened law enforcement all because they didn't want to vote on climate change.

Now the state is having record fires. Again. In June. https://t.co/wGuNErH4Md

Thanks Republicans.",0,0,1
3113,Tue Jul 13 22:26:31 +0000 2021,The West is on fire while the East is under water. Climate change is a culprit. - NBC News https://t.co/DoE2LL6J50,0,0,0
3114,Tue Jul 13 22:26:13 +0000 2021,"Climate and nature crises: solve both or solve neither, say experts | Climate change | The Guardian https://t.co/5e5x7h6BhI",0,2,2
3115,Tue Jul 13 22:26:11 +0000 2021,no it's militarized white supremacy going into a long period of climate change-based scarcity https://t.co/hCSdSj4Ve1,0,0,1
3116,Tue Jul 13 22:25:33 +0000 2021,"#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @Nicochan33 @TrippBraden @Paula_Piccard @haroldsinnott @sallyeaves
Discovery Of Mediterranean Sea Hotspot Could Transform Our Understanding Of Clima… https://t.co/nEkA1ZumCF",0,2,0
3117,Tue Jul 13 22:25:22 +0000 2021,"Great, reset. #tartaria #MuddySlideFire
#Crypto #reset #NewWorld #NewNormal #flooding #Flood
#BinanceTurns4 #XRParmy

https://t.co/SgaxRAh8c4",0,0,1
3118,Tue Jul 13 22:25:06 +0000 2021,Climate change: Technology boosts efforts to curb tree loss in Amazon https://t.co/5ue3DYAq7W https://t.co/mq2yRqEzBL,0,0,0
3119,Tue Jul 13 22:25:06 +0000 2021,"To stop the climate crisis we need

✅ To cut emissions 45%+ below ‘10 levels by ‘30
✅ $100B/yr to help developing countries’ mitigation &amp; adaptation 

@g20 countries @EUCouncil @sussanley  @SitiNurbayaLHK @Michael_S_Regan and @ClimateEnvoy will you be our climate champions",0,0,0
3120,Tue Jul 13 22:25:00 +0000 2021,"Available postdoctoral position to work on vulnerability and biophysical adaptation to climate change in wetlands of Patagonia, Argentina. https://t.co/dgg7K25tAj",1,14,28
3121,Tue Jul 13 22:24:56 +0000 2021,The West is on fire while the East is under water. Climate change is a culprit. - NBC News https://t.co/0s6l6MaoE9,0,0,2
3122,Tue Jul 13 22:24:06 +0000 2021,"'Jeff Duchin, Seattle and King County’s chief public health officer, put it more bluntly: “Climate change is a health emergency,” he said in a statement this weekend. “And reducing greenhouse gas emissions is literally a matter of life and death.”' 

https://t.co/KiA3MFXfRp",0,0,0
3123,Tue Jul 13 22:24:04 +0000 2021,New report suggests corporate climate change pledges aren’t that valuable https://t.co/K24mHG60fq https://t.co/tINjgn23ya,0,0,0
3124,Tue Jul 13 22:24:04 +0000 2021,New report suggests corporate climate change pledges aren’t that valuable https://t.co/cRLivrFqpH https://t.co/TEZCvHQtIs,0,0,0
3125,Tue Jul 13 22:23:59 +0000 2021,"I heard there were some in the GOP who were promoting their own plan to address climate change. Is this their plan? To kill off humanity? I mean it might work, but https://t.co/EHCeOiUtbn",0,0,2
3126,Tue Jul 13 22:23:46 +0000 2021,Hi fellow humans! The well known damaging company Coca Cola is partially responsible for HALF A MILLION tonnes of plastic pollution☢️! Did you know  climate change is a real thing!  Stay updated on our carbon tweets by following!,0,0,1
3127,Tue Jul 13 22:23:29 +0000 2021,Accelerating global warming to wipe Miami off the face of the earth,4,2,16
3128,Tue Jul 13 22:23:23 +0000 2021,This is some of the best analysis of #Chicago's history of water battles &amp; future water challenges posed by climate change that I've ever read. Outstanding. https://t.co/AJOPz3ioys,0,2,5
3129,Tue Jul 13 22:23:20 +0000 2021,"Global avaricious quest for Investor UnHomes is driving climate change. Infrastructure 'unlocking houses' and houses 'unlocking infrastructure' increasing fossil fuel transport, concrete &amp; tarmac and destroying greenfields, food, water, oxygen &amp;the ecology https://t.co/aMf3be8itd",0,4,6
3130,Tue Jul 13 22:23:17 +0000 2021,"One thing about becoming a mom is that everything that already infuriated me - climate change, family separation/immigration, gun violence, animal cruelty etc - I now feel on a more visceral level. The mama bear energy/rage is real.",0,2,16
3131,Tue Jul 13 22:23:12 +0000 2021,"🌍 🔥 In the west they can’t put out the fires from climate change.

Earth 🚿 In the east were being drenched and flooding everywhere from climates change.

Mark my words this planet will kill us before WE kill it. When will governments and people start changing?",0,0,2
3132,Tue Jul 13 22:23:02 +0000 2021,"""The 15-4 vote puts the state one step closer to participating in the Regional Greenhouse Gas Initiative, or RGGI.""

https://t.co/Cv1WIWpl4i https://t.co/QkF1UAbYXr",0,0,0
3133,Tue Jul 13 22:22:56 +0000 2021,"Beef Can Be a Low Greenhouse Gas Emitter
A new report from Rabobank highlights the good work U.S. beef producers are doing for the environment by being highly efficient.
https://t.co/TRY2VoV0L9
@dtnpf #AgTwitter",0,0,1
3134,Tue Jul 13 22:22:38 +0000 2021,"Start by sending Me $20 

Then continue more of the same until climate change ends human life on earth",0,1,7
3135,Tue Jul 13 22:22:32 +0000 2021,"""Climate change also has a mental health toll""👇🏼
https://t.co/rVvrwj37fV via @ABC",0,0,1
3136,Tue Jul 13 22:22:21 +0000 2021,I’m cool but global warming made me hot.,0,0,0
3137,Tue Jul 13 22:22:20 +0000 2021,"Hey, you should try tickr – it lets you invest in companies fighting climate change and social problems. Use my link and get £15 when you start investing: 
https://t.co/kYWTq22l8f",0,0,1
3138,Tue Jul 13 22:22:03 +0000 2021,New report suggests corporate climate change pledges aren’t that valuable https://t.co/vcQRqeJG3u https://t.co/3UlnTEBOsx,0,0,0
3139,Tue Jul 13 22:21:54 +0000 2021,"""Climate change"" not deteriorating infrastructure, nonexistent forest management, and arson 🤡 https://t.co/N66yrmlH8L",1,0,6
3140,Tue Jul 13 22:21:44 +0000 2021,"I've stopped caring about climate change now, I want this on every building of every town https://t.co/0NuMBsKTov",0,1,6
3141,Tue Jul 13 22:21:10 +0000 2021,"Study by @NASA and Univ of Hawai'i scientists predicts a ""wobble"" in the moon's orbit could lead to record flooding in US coastal regions in the 2030s, compounding climate change induced sea level rise. 
by @sophielewis423 https://t.co/Ixuih3Edzh",1,1,0
3142,Tue Jul 13 22:21:03 +0000 2021,Prevention of climate change will reduce rising atmospheric carbon dioxide like a covid jab will reduce pandemic deaths. Scientists develop a vaccine in record time-done; yet scientists are not listened to regard climate change. Hmm? https://t.co/fqV7MGmcVq,0,2,3
3143,Tue Jul 13 22:20:59 +0000 2021,The recent climate change disasters might mean no one can go home again. https://t.co/IjgULSES7z,0,0,1
3144,Tue Jul 13 22:20:57 +0000 2021,"To stop the climate crisis we need

✅ To cut emissions 45%+ below ‘10 levels by ‘30
✅ $100B/yr to help developing countries’ mitigation &amp; adaptation 

@g20 countries @EUCouncil @sussanley  @SitiNurbayaLHK @Michael_S_Regan &amp; @ClimateEnvoy will you be our climate champions?",0,0,0
3145,Tue Jul 13 22:20:56 +0000 2021,Wealth inequality has been an issue since forever. Only the extent varies.  It's bad right now.  Sure it's an issue but climate change and the rise of fascism-with-nukes are clear and present new threats.,0,0,2
3146,Tue Jul 13 22:20:54 +0000 2021,"Governor Abbott is mightily concerned with his voter suppression laws, but not worried about COVID-19, gun violence, or climate change. What does Texas need him for?",2,1,9
3147,Tue Jul 13 22:20:45 +0000 2021,Australia's own scientists have been warning for decades about the challenges facing the #GreatBarrierReef. #UNESCO's folly is to imagine that #Australiahas the capability to reverse climate change. #RNBreakfast @RNBreakfast https://t.co/ugVrX9STOq,0,0,0
3148,Tue Jul 13 22:20:34 +0000 2021,"Quick, somebody give climate change and treaty rights a Wisconsin ID so the Minnesota press can start talking about a story that actually matters in the slightest.",0,0,1
3149,Tue Jul 13 22:20:31 +0000 2021,Here's How To Stop The Climate Change Anxiety Spiral And Make A Difference @MashableIndia https://t.co/Ica3YRGAWk,0,0,0
3150,Tue Jul 13 22:20:23 +0000 2021,"Today I especially think of my Myanmar friends. It was so peaceful back then. I can’t imagine your plight, I am challenged to find a solution. It’s a “wicked” problem. If I could solve it I could solve climate change. @MyanmarGuide @Myanmar_Now_Eng @TheMyanmarTimes https://t.co/O8qA8tKiNH",0,0,0
3151,Tue Jul 13 22:20:05 +0000 2021,"Should rates of pollution reach a so-called tipping point, the scientists warn, there will be a collapse of habitats and species loss, and changes to the way in which the ocean removes carbon — which would increase temperatures globally.

https://t.co/uulefpu3yF",0,0,2
3152,Tue Jul 13 22:20:03 +0000 2021,"Approvals for new oil and gas projects are on pace to hit their highest levels since the Bush administration. Environmentalists are objecting to the approvals saying it exacerbates climate change.

@natehegyi from @NVPublicRadio for #mtnwestnews https://t.co/QKHwcvUkUP",0,0,1
3153,Tue Jul 13 22:19:44 +0000 2021,Cleaner fuel. Cleaner air for the Metro region. Metro is using new renewable diesel made from agricultural waste to transport garbage for safe disposal at WM Columbia Ridge. It’s a huge climate win: 65% less GHG emissions. TY @MCPLynnPeterson &amp; @C_E_Lewis! https://t.co/VIAAYbPp1I https://t.co/RqPXjFSGCX,0,0,2
3154,Tue Jul 13 22:19:32 +0000 2021,Discovery Of Mediterranean Sea Hotspot Could Transform Our Understanding Of Climate Change https://t.co/m4BZRn1gt7,0,0,0
3155,Tue Jul 13 22:19:24 +0000 2021,"""A severe drought, coupled with human-induced climate change, has resulted in a fire season that has already seen more than three times as much land burned in California so far this year than during the same time span last year, officials say.""(CNN)    than→as",0,0,1
3156,Tue Jul 13 22:19:24 +0000 2021,The West is on fire while the East is under water. Climate change is a culprit. - NBC News https://t.co/u9nyl5kADE,0,0,0
3157,Tue Jul 13 22:19:23 +0000 2021,"Climate change needs progressive action.

To take ordinary people with you it has to be fair and just. Otherwise people on low incomes will be paying a disproportionately large amount of their income. 

The policy therefore needs to be a progressive environmentalist one. https://t.co/Ihj85XAdwE",0,1,1
3158,Tue Jul 13 22:19:16 +0000 2021,Pascal's wager but for climate change https://t.co/dJymbzzU4q,3,4,51
3159,Tue Jul 13 22:19:15 +0000 2021,The West is on fire while the East is under water. Climate change is a culprit. - NBC News https://t.co/PrCXa75QK9,0,0,0
3160,Tue Jul 13 22:19:13 +0000 2021,The West is on fire while the East is under water. Climate change is a culprit.  https://t.co/36Kz613Mdf,0,0,3
3161,Tue Jul 13 22:19:10 +0000 2021,Pretty sure this is @GQKKKP response to climate change. If enough constituents die prematurely…. 🤷‍♀️ https://t.co/CDHJiS04Uf,0,0,0
3162,Tue Jul 13 22:18:58 +0000 2021,"No global warming or climate change problems here 😳.

Whitmer requests disaster declaration from Biden in wake of June flooding - https://t.co/yqjNuo3YzI",0,0,0
3163,Tue Jul 13 22:18:17 +0000 2021,5 reasons why living in space is way harder than solving climate change https://t.co/34n8YwkMCk https://t.co/ioxCnQHqnK,0,0,0
3164,Tue Jul 13 22:18:16 +0000 2021,Cutting Landfill Methane To Fight Climate Change : NPR https://t.co/5pBl2538Yw,0,0,0
3165,Tue Jul 13 22:18:05 +0000 2021,"Tomorrow I’m cooking LIVE on @BBC5Live at 8am with @FoodWiseLeeds in the heart of @LeedsMarkets as part of #LeedsActsTogether against climate change, talking new ways of cooking that could reduce our climate impact! 👣🌍 You might even catch me on the @BBCNews cycle after 10am! https://t.co/rOp0Fin51U",1,4,21
3166,Tue Jul 13 22:17:58 +0000 2021,Climate change is real!!!! NASA uncovers hidden system of mysteriously draining lakes under Antarctica https://t.co/ghfpVph5vy,0,0,3
3167,Tue Jul 13 22:17:34 +0000 2021,5 reasons why living in space is way harder than solving climate change https://t.co/wuwhAB6oTK,0,0,0
3168,Tue Jul 13 22:17:23 +0000 2021,"SciTechDaily: New Research Shows Just 25 Mega-Cities Produce 52% of the World’s Urban Greenhouse Gas Emissions.
https://t.co/R7jMt4gF9o

via @GoogleNews",0,0,0
3169,Tue Jul 13 22:17:06 +0000 2021,At What Level of Government Are We Going to Regulate Climate Change? (Hint — It Is a Global Problem.) https://t.co/0IyosFxYKi | by @foleyhoag,0,0,0
3170,Tue Jul 13 22:16:53 +0000 2021,Where's the #PeerReview on this one? https://t.co/wH49tU4ypd @ChrisMartzWX @Tony__Heller @BigJoeBastardi https://t.co/9B9Bzh7llr,0,0,0
3171,Tue Jul 13 22:16:50 +0000 2021,guys stop climate change before we're all forced to wear short sleeves forever,0,0,4
3172,Tue Jul 13 22:16:44 +0000 2021,Pete Buttigieg: ‘Infrastructure‘ Plan Will Stop Climate Change https://t.co/OkyJJpgnHO via @BreitbartNews,1,0,0
3173,Tue Jul 13 22:16:30 +0000 2021,Climate change converging! https://t.co/85sKAJAHue,0,0,5
3174,Tue Jul 13 22:16:28 +0000 2021,"roses are red
violets are dying
we're in a climate crisis
children are crying

#PoetryForElon https://t.co/ighFIdqvBI",0,0,0
3175,Tue Jul 13 22:16:26 +0000 2021,"Recently, a study based on over 70,000 N American bird specimens found that warming temperatures have been shrinking birds for the past 40 yrs. Widespread shrinking of birds has important implications for the ecosystem services that birds provide to people
https://t.co/aGWDrfQQyO",0,0,1
3176,Tue Jul 13 22:16:22 +0000 2021,"NASA predicts a ""wobble"" in the moon's orbit may lead to record flooding on Earth - CBS News https://t.co/NT5a1nGTYN",0,2,1
3177,Tue Jul 13 22:16:21 +0000 2021,Y’all remember the climate crisis in that episode of Loki 👀💀 https://t.co/teQiL3SQYP,0,0,0
3178,Tue Jul 13 22:16:18 +0000 2021,Petition: Introduce charges on carbon emissions to tackle climate crisis and air pollution https://t.co/mSlsVOIAuo,0,0,0
3179,Tue Jul 13 22:16:08 +0000 2021,"Scott Morrison

1. Firm grip on the past (See Below)
2. Head in the sand about the present (COVID)
3. Tries to deny the future (Climate-change)

Conservatives....good with coal....
....when it comes to something new like COVID.... they are a #shitshow 

 #notaleaderjustaliberal https://t.co/I2mXduqrZ9",1,0,3
